p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.502534862438817,0.316,0.079,0,11,PELI1
0,0.5006665040693365,0.58,0.272,0,11,PDE4B
0,0.5005741420365419,0.992,0.991,0,11,MT-CO1
0,0.4998405480646788,0.335,0.043,0,11,NBPF19
0,0.49807832831678156,0.437,0.128,0,11,ZNF267
0,0.49215977965770175,0.396,0.111,0,11,ARFGAP3
0,0.49037790571129625,0.342,0.033,0,11,IFNGR2
0,0.48894426985784356,0.487,0.201,0,11,ELL2
0,0.48879800668792894,0.332,0.028,0,11,IL6R
0,0.4885681883404669,0.318,0.033,0,11,IGSF6
0,0.48800598173659027,0.823,0.622,0,11,LGALS1
0,0.4819016009064713,0.634,0.376,0,11,YBX1
0,0.4808909978045295,0.404,0.09,0,11,QKI
0,0.48076064205885655,0.336,0.018,0,11,PILRA
0,0.48005385674104206,0.359,0.091,0,11,TYMP
0,0.47921069419958284,0.312,0.019,0,11,EPB41L3
0,0.4789154974298537,0.359,0.048,0,11,FGR
0,0.47622326261267206,0.319,0.019,0,11,RBM47
0,0.4760495514140692,0.324,0.032,0,11,RAB31
0,0.4757657311527943,0.298,0.026,0,11,B3GNT5
0,0.47539685521950664,0.322,0.05,0,11,PDE4DIP
0,0.47037566103628803,0.313,0.015,0,11,SPHK1
0,0.4690353746371217,0.393,0.096,0,11,CSGALNACT2
0,0.4664753726739898,0.419,0.132,0,11,PPP1R15B
0,0.4631200173263861,0.902,0.764,0,11,GAPDH
0,0.4612576468068381,0.293,0.014,0,11,DMXL2
0,0.4583797571347896,0.35,0.058,0,11,FAM49A
0,0.45512001151729126,0.319,0.045,0,11,LPCAT1
0,0.4528949086448227,0.349,0.053,0,11,CXCL16
0,0.445106673547758,0.342,0.068,0,11,ITGA5
0,0.444951881169638,0.411,0.159,0,11,CTNNB1
0,0.4432304520564469,0.405,0.099,0,11,C1orf162
0,0.4431729947622015,0.454,0.182,0,11,PKM
0,0.4426763672606901,0.33,0.078,0,11,STXBP2
0,0.4420844590168901,0.287,0.016,0,11,CSF3R
0,0.4400881009649461,0.255,0.038,0,11,IFI30
0,0.44005154595897866,0.848,0.67,0,11,PABPC1
0,0.43882895478600087,0.375,0.106,0,11,PTPRE
0,0.4385751465568195,0.397,0.112,0,11,ATP6V0D1
0,0.43816857983150126,0.338,0.082,0,11,YBX3
0,0.438053523978853,0.745,0.525,0,11,ARPC3
0,0.43735052328735924,0.257,0.023,0,11,HBEGF
0,0.43499478970773287,0.296,0.02,0,11,SERPINB8
0,0.434869891464568,0.336,0.057,0,11,NUMB
0,0.43238590347836214,0.286,0.043,0,11,CREG1
0,0.4315333961687992,0.324,0.067,0,11,ACSL3
0,0.43068134735124386,0.327,0.072,0,11,ARL5B
0,0.4253241985187307,0.353,0.086,0,11,NCOA4
0,0.42500017889188496,0.404,0.127,0,11,MAFF
0,0.4188409681189508,0.37,0.074,0,11,RNF130
0,0.41848582040666893,0.313,0.05,0,11,LY96
0,0.4180872954116405,0.337,0.075,0,11,SH3BP5
0,0.4170953799022936,0.549,0.269,0,11,FOSL2
0,0.4134691278163646,0.32,0.071,0,11,GCH1
0,0.4123737530383888,0.319,0.043,0,11,RNASE6
0,0.41199476219841846,0.344,0.094,0,11,TNIP1
0,0.41152879377254536,0.492,0.261,0,11,PRDX1
0,0.4094042371912805,0.495,0.22,0,11,CMTM6
0,0.409218687147385,0.314,0.046,0,11,LACTB
0,0.4083004008344477,0.4,0.15,0,11,RASGEF1B
0,0.4077847007500686,0.438,0.167,0,11,RAB7A
0,0.40662650750082996,0.299,0.081,0,11,MAP4K4
0,0.4060368001973822,0.414,0.168,0,11,RAC1
0,0.40340773624191106,0.29,0.035,0,11,MIR22HG
0,0.40278565921019777,0.389,0.132,0,11,TALDO1
0,0.4016626783645615,0.322,0.05,0,11,MFSD1
0,0.40156249748420153,0.313,0.053,0,11,MAPK6
0,0.39954961335575767,0.282,0.02,0,11,IRAK2
0,0.398081553666213,0.348,0.09,0,11,MAP2K1
0,0.39772904031905626,0.446,0.187,0,11,RTN4
0,0.39250241034524225,0.353,0.115,0,11,JARID2
0,0.38961150533358213,0.364,0.098,0,11,TPP1
0,0.3880663870855604,0.321,0.082,0,11,UBE2D1
0,0.3869317196905725,0.432,0.208,0,11,TMEM123
0,0.38483551022999263,0.53,0.278,0,11,ARPC5
0,0.38251753526679994,0.282,0.047,0,11,FNDC3B
0,0.38209363385627076,0.431,0.212,0,11,DNTTIP2
0,0.38207416814875506,0.311,0.063,0,11,RUNX1
0,0.38203780685844807,0.317,0.074,0,11,SIPA1L1
0,0.3796737992518786,0.503,0.251,0,11,GNG5
0,0.37928652092670767,0.381,0.165,0,11,PFKFB3
0,0.3786855429010679,0.297,0.047,0,11,MAFG
0,0.3774491550427703,0.299,0.054,0,11,C9orf72
0,0.3771448700395388,0.283,0.069,0,11,TRAF1
0,0.3716942636100715,0.344,0.122,0,11,PABPC4
0,0.36852620951450565,0.597,0.307,0,11,COTL1
0,0.36298661930682713,0.398,0.176,0,11,PRNP
0,0.3584186030927049,0.321,0.089,0,11,BACH1
0,0.3569526781890775,0.419,0.196,0,11,RNASET2
0,0.35367610273404027,0.309,0.083,0,11,SEC22B
0,0.35069635060443477,0.357,0.117,0,11,RAB1A
0,0.34745603304012,0.252,0.029,0,11,MPP1
0,0.3467072608978846,0.31,0.099,0,11,GPR132
0,0.34619170520295306,0.26,0.03,0,11,SPI1
0,0.34164659285557014,0.36,0.144,0,11,VASP
0,0.3405110381781651,0.284,0.058,0,11,LYN
0,0.3402322580276612,0.291,0.075,0,11,RIT1
0,0.33571234797194915,0.297,0.098,0,11,SMS
0,0.33395827239035447,0.276,0.059,0,11,CCDC88A
0,0.3338633705192877,0.251,0.042,0,11,C3AR1
0,0.3331782785228829,0.281,0.059,0,11,ARHGEF2
0,0.333113870173823,0.338,0.134,0,11,GPCPD1
0,0.33302020100709917,0.25,0.025,0,11,MPEG1
0,0.3329584199811311,0.391,0.167,0,11,GRB2
0,0.33128436795538807,0.253,0.031,0,11,CD302
0,0.32574524649063397,0.26,0.048,0,11,IRAK1
0,0.32476234904970813,0.393,0.166,0,11,H2AFY
0,0.3212450003193569,0.281,0.07,0,11,HLA-DMB
0,0.32071388150243,0.26,0.036,0,11,LY86
0,0.3201002644797299,0.269,0.066,0,11,PURB
0,0.31227372863191233,0.367,0.151,0,11,ETF1
0,0.31009604312359723,0.382,0.168,0,11,TGIF1
0,0.30717015601360254,0.294,0.08,0,11,PPT1
0,0.3065498820723165,0.259,0.062,0,11,RIPK2
0,0.3059836935890674,0.311,0.108,0,11,ZC3H12A
0,0.3053171848442765,0.267,0.073,0,11,FOXO3
0,0.3015479933696172,0.318,0.129,0,11,LPXN
0,0.30067523132975915,0.285,0.1,0,11,ZBTB43
0,0.299569508825969,0.292,0.082,0,11,CTSH
0,0.2911884225447089,0.284,0.084,0,11,MYO9B
0,0.2801375330068318,0.358,0.162,0,11,ATP6AP2
0,0.27401938682096827,0.301,0.125,0,11,RYBP
0,0.2738186556965404,0.306,0.123,0,11,NFAT5
0,0.2720551269730598,0.256,0.066,0,11,GNA15
0,0.2716597234229316,0.252,0.089,0,11,STX4
0,0.2713756564520182,0.316,0.135,0,11,PLEKHB2
0,0.2703845680229674,0.256,0.071,0,11,CPEB4
0,0.26956809553282035,0.338,0.141,0,11,NFKB2
3.452680440242224e-303,0.3128276458875725,0.435,0.219,1.0480266208311248e-298,11,SLC7A5
1.2272524897475349e-301,0.46928980694912115,0.547,0.315,3.7252022073796675e-297,11,GADD45B
1.2376750464136058e-301,0.25285106250945244,0.329,0.145,3.756838835883859e-297,11,ARRB2
4.8462872824864436e-294,0.3300725491385297,0.493,0.272,1.4710420417259351e-289,11,VAPA
1.7771951510541248e-285,0.30193847342985586,0.431,0.224,5.3944981615096905e-281,11,XBP1
1.7653249699404674e-279,0.3818490390944981,0.574,0.357,5.358467413757295e-275,11,GPX4
1.171568457838595e-278,0.38305792710754194,0.666,0.451,3.5561788969232714e-274,11,HNRNPC
2.9523077546382075e-278,0.3693924502660373,0.995,0.98,8.961434958428815e-274,11,TMSB10
1.7182327899010734e-276,0.2501417719988126,0.277,0.117,5.215523810465718e-272,11,MYO1G
2.952834878809654e-274,0.587840221842754,0.474,0.28,8.963034991138824e-270,11,TXN
4.001817934099155e-267,0.280326413117567,0.352,0.168,1.2147118157164577e-262,11,NR4A3
4.552453614281742e-265,0.3189286800132021,0.425,0.228,1.3818517700790799e-260,11,BAZ1A
9.947411647857549e-263,0.2643369813960997,0.36,0.174,3.0194373315906803e-258,11,B4GALT1
2.0611153571281947e-262,0.2521283406473032,0.339,0.161,6.256309555026922e-258,11,RAB21
4.12623639467413e-262,0.28752591739912703,0.371,0.185,1.2524777952393854e-257,11,ATP1A1
4.4789845560249827e-259,0.2684271495169329,0.314,0.146,1.3595509721358232e-254,11,PTPN1
1.6050452496730203e-253,0.2831337365870841,0.564,0.343,4.871954350857486e-249,11,GSTP1
6.489440224162762e-253,0.25567815168483304,0.299,0.136,1.9698046856423647e-248,11,MAT2A
5.556427880153443e-252,0.3019526788198361,0.445,0.242,1.686598118741776e-247,11,TOP1
2.4660639614120535e-250,0.31300489022803024,0.986,0.944,7.485490548470147e-246,11,ACTB
1.9795104470642782e-240,0.2544042756896821,0.37,0.189,6.00860601101891e-236,11,EFHD2
2.7457326652923135e-234,0.342460769886737,0.505,0.301,8.334396932228288e-230,11,SQSTM1
2.7275346151464204e-233,0.39905857227322467,0.392,0.216,8.279158570815444e-229,11,ZFAND5
1.1953097817805214e-225,0.26265739262703924,0.342,0.175,3.628243311616595e-221,11,ZNF706
5.300942644276729e-221,0.4409035261783363,0.488,0.305,1.609048130243758e-216,11,SLC2A3
1.30367051182659e-218,0.2652320756373351,0.393,0.212,3.957161471598431e-214,11,TIPARP
4.2539616516087753e-215,0.34268829253185484,0.611,0.422,1.2912475197293276e-210,11,SERP1
3.966223863441861e-214,0.3856288626452105,0.32,0.164,1.2039075915091425e-209,11,PMAIP1
5.686666769177245e-214,0.34380426411094883,0.407,0.229,1.726130831116061e-209,11,IFITM3
2.1237333756545703e-204,0.338731943854643,0.518,0.332,6.446380288461882e-200,11,MAP1LC3B
5.142366197054936e-202,0.2558665833149083,0.286,0.142,1.5609138354540553e-197,11,CDC42EP3
2.656282864302209e-201,0.29471759589201635,0.29,0.145,8.062881006302925e-197,11,GLRX
2.109023183977942e-200,0.2783477441793043,0.685,0.464,6.401728972646645e-196,11,REL
8.116423740719642e-195,0.2920908320156477,0.587,0.392,2.46365926225804e-190,11,RHOA
9.27473357924389e-193,0.2721996260159514,0.453,0.271,2.81525263064369e-188,11,FAM107B
1.529692828826505e-187,0.40938712380110887,0.815,0.688,4.643229612619973e-183,11,SH3BGRL3
4.109480722136374e-187,0.2525440400907636,0.473,0.288,1.2473917783972749e-182,11,ARPC1B
1.2159388574647586e-186,0.30731950965385757,0.456,0.28,3.690860807948528e-182,11,IVNS1ABP
2.7726463518381685e-185,0.2592662592272341,0.997,0.99,8.416090736369576e-181,11,EIF1
1.3045307733629819e-174,0.32093748172843983,0.842,0.713,3.959772709465995e-170,11,ITM2B
4.734806932411979e-169,0.26222889847741915,0.552,0.367,1.4372032962643322e-164,11,SFPQ
2.867630203637561e-163,0.26812533175541453,0.512,0.34,8.704404720121452e-159,11,ENO1
5.371275876887617e-158,0.2775877273027977,0.493,0.327,1.6303970796704674e-153,11,BZW1
5.846656533075949e-146,0.2880118476825233,0.922,0.839,1.7746941240498736e-141,11,SERF2
3.019486229715967e-145,0.5020920122722083,0.639,0.473,9.165348501679847e-141,11,CCL4
5.240231400541799e-140,0.2530652840047682,0.447,0.293,1.5906198393204578e-135,11,POMP
1.569725901850231e-131,0.2622802505254693,0.918,0.84,4.764746002476191e-127,11,PFDN5
1.403907037228353e-93,0.8665261264843691,0.552,0.472,4.261419420802942e-89,11,MT2A
1.40955406759765e-70,0.31787685021481304,0.386,0.283,4.2785604167859066e-66,11,RGS2
0,1.2898476176324634,0.952,0.558,0,12,RPL17
0,0.8020530520910267,0.594,0.404,0,12,CRIP1
0,0.7921212427328972,0.93,0.733,0,12,RPL36A
0,0.6922692450235275,0.422,0.131,0,12,EEF1G
0,0.676125987182123,0.346,0.063,0,12,LINC-PINT
0,0.6477816780053487,0.863,0.695,0,12,RPS26
0,0.6139222074510801,0.446,0.253,0,12,MIF
0,0.5828061008096012,0.331,0.071,0,12,SNHG6
0,0.5822556264751387,0.319,0.071,0,12,SNHG29
0,0.5687606568064895,0.326,0.071,0,12,SEPTIN7
0,0.5656342996398753,0.988,0.95,0,12,RPS21
0,0.502501537304381,0.297,0.074,0,12,GAS5
0,0.4875672055799943,0.259,0.04,0,12,RESF1
0,0.4636412403102968,0.27,0.063,0,12,SNHG5
0,0.3810400737376698,0.386,0.18,0,12,COL3A1
0,0.3693234012461181,0.269,0.107,0,12,RNASEK
0,0.3431845115495742,0.474,0.225,0,12,COL1A1
0,0.3159587426517225,0.73,0.379,0,12,DCN
1.211237133795861e-298,0.2526309590879999,0.362,0.162,3.6765891959239565e-294,12,LUM
8.805367778964374e-291,0.5371152886572785,0.947,0.78,2.672781335626846e-286,12,ZFP36
8.678703156782454e-263,0.7226429252697644,0.79,0.645,2.6343335562097463e-258,12,TXNIP
1.1092167777450078e-249,0.567413447617749,0.761,0.61,3.3669166071671966e-245,12,TNFAIP3
2.5767478725616723e-249,0.3059960655162513,0.282,0.123,7.8214604923737e-245,12,SPARCL1
1.2509704913022162e-242,0.30598957623984957,0.387,0.197,3.797195829298747e-238,12,COL1A2
2.3237230110087923e-240,0.5377170994579223,0.899,0.846,7.0534288276160885e-236,12,ATP5F1E
1.5509978181772219e-235,0.2523447697182639,0.529,0.297,4.7078987772951394e-231,12,EGR1
1.408306752295256e-193,0.3343012899840272,0.814,0.585,4.27477431591702e-189,12,FOSB
5.452764056274691e-174,0.4586197355531936,0.811,0.722,1.6551320016416197e-169,12,TSC22D3
1.7804132092550712e-164,0.4977766192430246,0.284,0.161,5.404266255372843e-160,12,LINC01871
5.883002841714811e-150,0.45707442059694414,0.452,0.329,1.785726682574114e-145,12,RNF19A
4.281830373445036e-149,0.38229975289858475,0.63,0.484,1.2997067915555063e-144,12,RGS1
4.7911775252885794e-129,0.42384870770894856,0.787,0.726,1.4543140260260954e-124,12,HMGB1
2.2070202907194923e-119,0.34359339002108835,0.621,0.499,6.699189390449947e-115,12,IL32
1.6013285725969996e-106,0.3471363840811166,0.97,0.951,4.860672749260933e-102,12,RPL38
1.1903682795236942e-105,0.2909535921831431,0.461,0.345,3.613243875666221e-101,12,RPS17
1.991365316327088e-104,0.3243017473593195,0.997,0.988,6.044590281179242e-100,12,RPS29
9.581958561987806e-95,0.3573280594136903,0.343,0.248,2.9085077019057787e-90,12,EIF4A1
1.7161755397594423e-93,0.48143808778736386,0.573,0.526,5.2092792333858114e-89,12,MT-ND4L
7.886881796464356e-78,0.30540769360124953,0.741,0.737,2.3939841004987906e-73,12,PTPRC
7.466905347357946e-69,0.3286219088534612,0.493,0.437,2.2665044491370308e-64,12,ETS1
1.605467583968627e-60,0.2718904664550452,0.904,0.865,4.873236304378371e-56,12,RPL23
2.835436884428174e-56,0.3057438356084492,0.501,0.46,8.60668511899328e-52,12,DDX24
4.960798567569548e-48,0.26508157512640274,0.505,0.461,1.5058007972000606e-43,12,LEPROTL1
1.061732003132458e-42,0.2518283220823405,0.66,0.636,3.2227813223082633e-38,12,SRP14
1.616269612167277e-23,0.2876979182480979,0.334,0.308,4.906024780772553e-19,12,HMGB2
5.522820351664028e-19,0.2591803224688216,0.431,0.441,1.676396889544099e-14,12,NDUFS5
0,1.697433655143837,0.979,0.404,0,13,CD74
0,1.5665293432117906,0.969,0.244,0,13,HLA-DRA
0,1.4611370078041084,0.667,0.016,0,13,MS4A1
0,1.3588602500595788,0.851,0.245,0,13,HLA-DRB1
0,1.3419109742309256,0.649,0.146,0,13,CD83
0,1.2373004568670516,0.622,0.01,0,13,CD79A
0,1.215552911677452,0.474,0.011,0,13,IGHM
0,1.2099899661447548,0.818,0.442,0,13,CD37
0,0.9484706263831284,0.491,0.11,0,13,CCR7
0,0.9172836335270439,0.683,0.101,0,13,HLA-DQA1
0,0.9147977355406351,0.52,0.007,0,13,BANK1
0,0.9143298566782752,0.714,0.136,0,13,HLA-DQB1
0,0.8715197321164609,0.743,0.461,0,13,EZR
0,0.8634763005986981,0.438,0.049,0,13,LY9
0,0.8359462600957064,0.844,0.267,0,13,HLA-DPB1
0,0.8130962929655703,0.995,0.97,0,13,RPS11
0,0.7888851463634245,0.847,0.254,0,13,HLA-DPA1
0,0.7865047667326053,0.999,0.992,0,13,RPS8
0,0.777975874419214,0.42,0.008,0,13,TNFRSF13C
0,0.7591130840681775,0.999,0.993,0,13,RPS23
0,0.7443064205510302,0.585,0.349,0,13,HERPUD1
0,0.7413829010578018,0.772,0.521,0,13,LAPTM5
0,0.6780828783164198,0.434,0.118,0,13,NFKBID
0,0.6517178136993063,0.947,0.85,0,13,EEF1B2
0,0.64644610006169545,0.383,0.036,0,13,MEF2C
0,0.6443874890837842,0.367,0.012,0,13,BCL11A
0,0.636497457435595,0.998,0.992,0,13,RPL21
0,0.6218846596995813,0.984,0.95,0,13,RPS21
0,0.6169493257108057,0.409,0.067,0,13,IRF8
0,0.6150070004423333,0.391,0.035,0,13,SWAP70
0,0.6088498840307013,0.99,0.958,0,13,RPS5
0,0.6016704465567857,0.998,0.994,0,13,RPL18A
0,0.6004983837569204,0.961,0.862,0,13,RPL23
0,0.5973304933654877,0.338,0.073,0,13,GRASP
0,0.5857777472749108,0.563,0.284,0,13,CD55
0,0.585339873112622,0.997,0.988,0,13,RPL13A
0,0.5715888031127012,0.464,0.154,0,13,PRDM2
0,0.5710852315901042,0.542,0.316,0,13,BIRC3
0,0.568940925535236,0.969,0.903,0,13,RPS20
0,0.5689129220971867,0.999,0.99,0,13,RPS6
0,0.5688965821823864,0.998,0.99,0,13,RPL37
0,0.5625762474213423,0.309,0.036,0,13,TCF4
0,0.5602235455034332,0.998,0.994,0,13,RPS3A
0,0.55426995577599,0.97,0.915,0,13,RPS10
0,0.5512510700710491,0.999,0.995,0,13,RPL39
0,0.5458049744248634,0.999,0.996,0,13,RPL32
0,0.5443793349756008,0.998,0.995,0,13,RPL11
0,0.5439819790225404,0.999,0.995,0,13,RPL34
0,0.5428515314225808,0.997,0.989,0,13,RPL9
0,0.5411933028728553,0.599,0.302,0,13,LTB
0,0.538360510515429,0.341,0.009,0,13,ARHGAP24
0,0.534751734156734,0.314,0.015,0,13,RALGPS2
0,0.5323080292295277,0.997,0.982,0,13,RPS13
0,0.5304481761925762,0.278,0.002,0,13,VPREB3
0,0.5278118393137685,0.999,0.997,0,13,RPS18
0,0.5201236419777673,0.984,0.932,0,13,RPL22
0,0.5164798099562589,0.999,0.997,0,13,RPS27
0,0.5136779247327876,0.998,0.991,0,13,RPLP2
0,0.5124057235110788,0.995,0.983,0,13,RPL8
0,0.5084668573391714,0.309,0.003,0,13,LINC00926
0,0.5065098507132686,0.998,0.987,0,13,RPL12
0,0.5055241587585098,0.998,0.995,0,13,RPS28
0,0.49601915493127224,0.282,0.006,0,13,SPIB
0,0.4932091375303651,0.306,0.044,0,13,SMIM14
0,0.4906634399715611,0.319,0.024,0,13,ADAM28
0,0.4904000636670589,0.979,0.927,0,13,RPSA
0,0.486028936675754,0.998,0.99,0,13,RPL18
0,0.46864295314492566,0.998,0.993,0,13,RPL19
0,0.4679336814035766,0.998,0.993,0,13,RPL30
0,0.4579097417711151,0.992,0.962,0,13,RPL5
0,0.4545738082344908,0.996,0.987,0,13,RPL37A
0,0.4485129853456522,0.996,0.98,0,13,RPS2
0,0.44711635145576656,0.993,0.968,0,13,RPL10A
0,0.4449659784301484,0.373,0.103,0,13,SNX2
0,0.44421983344913674,0.997,0.981,0,13,RPL27A
0,0.4427750947980518,0.333,0.056,0,13,LYN
0,0.43794004144594645,1,0.998,0,13,EEF1A1
0,0.43773194578445596,0.984,0.95,0,13,RPL38
0,0.43200855868530486,0.998,0.99,0,13,RPL13
0,0.4317140128764061,0.34,0.078,0,13,SYNGR2
0,0.42989031197281813,0.997,0.989,0,13,RPL23A
0,0.428953046071451,0.998,0.988,0,13,RPS29
0,0.4266608662245266,0.285,0.007,0,13,BLK
0,0.424448012433702,0.996,0.979,0,13,RPS25
0,0.4179748339424785,0.299,0.068,0,13,PHACTR1
0,0.41685556329908424,0.996,0.987,0,13,RPL35A
0,0.4085605598020643,0.998,0.995,0,13,RPS27A
0,0.40589588503920515,0.453,0.223,0,13,CMTM6
0,0.39933428758991396,0.334,0.117,0,13,PARP14
0,0.39667929933905866,0.981,0.95,0,13,RPL27
0,0.3958639715178745,0.432,0.125,0,13,HLA-DMA
0,0.3950107796408724,0.998,0.993,0,13,RPL3
0,0.39416626519341946,0.995,0.985,0,13,RPL29
0,0.3938858872442874,0.997,0.99,0,13,RPL15
0,0.3905165772358896,0.996,0.989,0,13,FAU
0,0.38766879952443745,0.265,0.077,0,13,MARCKS
0,0.38597094444887947,0.999,0.997,0,13,RPS12
0,0.38477747267854573,0.278,0.036,0,13,KDM4B
0,0.3841424009899974,0.998,0.993,0,13,RPL26
0,0.38335196852453207,0.29,0.053,0,13,IFT57
0,0.3799036591847606,0.357,0.107,0,13,PRKCB
0,0.37240025149403605,0.303,0.069,0,13,HLA-DMB
0,0.36160076794934004,0.264,0.064,0,13,POU2F2
0,0.35815572957256503,0.999,0.999,0,13,RPL41
0,0.35650346162700797,0.327,0.112,0,13,MKNK2
0,0.35528257898070503,0.996,0.986,0,13,RPS16
0,0.3547784001687586,0.996,0.99,0,13,RPS9
0,0.35342466674836165,0.25,0.01,0,13,GNG7
0,0.34507794990342644,0.997,0.984,0,13,RPS7
0,0.3423183765637564,0.321,0.122,0,13,SNX9
0,0.33859624150347484,0.275,0.067,0,13,BASP1
0,0.31961834060404043,0.287,0.094,0,13,NCOA3
0,0.3055148912869198,0.257,0.072,0,13,ORAI2
0,0.2590625641151902,0.263,0.093,0,13,FCMR
9.477208619608476e-308,0.38923215708082415,0.98,0.93,2.8767119043959568e-303,13,RPL7
9.088635775091783e-307,0.36067251608356754,0.994,0.983,2.7587645031713597e-302,13,RPL36
1.3247933854859965e-306,0.5016086435024827,0.605,0.391,4.021277842304194e-302,13,SMAP2
2.365021232961104e-291,0.3133905581737335,0.999,0.994,7.178785450530136e-287,13,RPS15
6.752300294892227e-291,0.4470467732040671,0.466,0.259,2.0495932315115867e-286,13,DDX21
1.0525509786543862e-277,0.476685102983331,0.908,0.817,3.194913240607524e-273,13,H3F3A
1.1521090404314552e-277,0.28070717478877666,0.331,0.151,3.497111781325639e-273,13,TMEM243
4.05543037505144e-267,0.28791892695891735,0.326,0.15,1.2309853360431141e-262,13,RBM38
8.520373251384081e-261,0.3390767213779555,0.994,0.984,2.5862740967251242e-256,13,RPL7A
1.1027017345237458e-253,0.26252367578366465,0.254,0.106,3.347140844973378e-249,13,RCSD1
1.5274551767415177e-249,0.3339918080309503,0.981,0.947,4.636437443481203e-245,13,NACA
1.6809842458707072e-247,0.2856643635705822,0.999,0.999,5.102459579915945e-243,13,RPL10
4.609054554448886e-240,0.25964748681425015,0.282,0.126,1.3990324194574149e-235,13,SNHG7
4.820846336857553e-239,0.3905938895140682,0.394,0.214,1.4633196970897415e-234,13,ANKRD11
2.327668769924414e-238,0.3829565840003084,0.789,0.626,7.065405784228567e-234,13,EEF2
7.744068230638949e-234,0.46997259019753046,0.663,0.466,2.3506344707281465e-229,13,REL
7.841962835990102e-227,0.2538247705623993,0.303,0.144,2.3803493992364355e-222,13,NFKB2
7.372553360167091e-225,0.2903092677132624,0.999,0.996,2.237864846945119e-220,13,RPS4X
4.3109935988832312e-224,0.32284694132870906,0.402,0.222,1.308558997005016e-219,13,LSM7
1.1251847172802468e-219,0.3761996059637214,0.591,0.402,3.415385690832461e-215,13,NOP53
5.016383899293359e-218,0.29715194952987023,0.992,0.979,1.522673168791506e-213,13,RPL35
3.733693215723572e-212,0.2820372456970883,0.998,0.997,1.133325238700733e-207,13,RPS14
3.9636927241308716e-208,0.365715380884438,0.747,0.564,1.2031392894826848e-203,13,ZFAS1
3.619615388441329e-207,0.27835129980718465,0.989,0.974,1.0986980550074811e-202,13,UBA52
1.916717058887491e-204,0.3151004423861772,0.974,0.941,5.818002960547091e-200,13,RACK1
1.1851344497096902e-202,0.28732278240012477,0.99,0.971,3.597357108648794e-198,13,RPL6
1.2961537308124485e-200,0.2998653245539691,0.952,0.888,3.934345034508106e-196,13,RPLP0
1.0131438070866569e-190,0.26348695143068984,0.364,0.2,3.075296712030838e-186,13,RNASET2
5.297937401222846e-172,0.3312363439133009,0.472,0.298,1.6081359187671826e-167,13,KDM6B
6.789901834215368e-165,0.31171938723924963,0.833,0.706,2.0610068027577327e-160,13,RPL4
2.908428198988012e-161,0.3103182840339337,0.457,0.294,8.828242955208212e-157,13,SMCHD1
4.5651461197414115e-157,0.3171238843320294,0.895,0.796,1.385704453186308e-152,13,RPL31
1.3352570152423736e-156,0.3183768937228164,0.979,0.981,4.053039144066701e-152,13,MT-ND3
3.2769201600048196e-139,0.27064511989102047,0.662,0.499,9.946763453678629e-135,13,SLC25A6
3.585435368317741e-134,0.2736774367658562,0.48,0.328,1.0883230516991671e-129,13,PNISR
1.2313084209694412e-124,0.37881909816413106,0.517,0.373,3.737513581010642e-120,13,ZFP36L1
1.8820031353755617e-115,0.27396727806504506,0.282,0.166,5.71263231711898e-111,13,PIM3
2.452679695312721e-115,0.25595589861168633,0.571,0.417,7.444863947152233e-111,13,NAP1L1
1.1186115449974158e-114,0.2648915337105212,0.526,0.382,3.395433483685156e-110,13,YBX1
1.0975021444285827e-104,0.28269422102079855,0.33,0.213,3.33135800919852e-100,13,TMEM123
5.653237877553288e-104,0.28892253788719324,0.335,0.212,1.7159838253525251e-99,13,NR4A1
4.1206516607560814e-100,0.3164051163421533,0.838,0.737,1.250782605105901e-95,13,RPL36A
9.572099584171808e-75,0.3009623932902754,0.642,0.522,2.905515107779511e-70,13,MT-ND4L
2.5484287281527457e-51,0.44635446472916307,0.496,0.39,7.735500561434844e-47,13,GPR183
0,1.7107903416530092,0.882,0.48,0,14,RGS1
0,1.547817835336394,0.846,0.337,0,14,RPS17
0,1.256297085683046,0.979,0.784,0,14,BTG1
