p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.977807921989809e-272,0.32847544149961494,0.741,0.328,9.038838166407867e-268,14,RGCC
4.513553168908076e-272,0.5650865538896814,0.606,0.283,1.3700439288903573e-267,14,TMEM59
6.400211594128156e-268,0.3613304986532314,0.363,0.112,1.9427202272816602e-263,14,SELENOM
1.1263781706033633e-267,0.49057108147252426,0.658,0.303,3.419008299049449e-263,14,HMGB2
4.121505759684293e-266,0.36707331880365124,0.767,0.36,1.2510418582945704e-261,14,DUSP2
8.548950545674828e-261,0.5876826449017891,0.681,0.359,2.5949484486341372e-256,14,MORF4L1
1.0817229284650307e-260,0.37873255984323784,1,0.996,3.283461777062754e-256,14,TMSB4X
4.219572834346815e-257,0.5564135213133112,0.749,0.4,1.2808091381376323e-252,14,SDCBP
9.834008560356594e-252,0.3858197665548606,0.998,0.945,2.985014958410641e-247,14,ACTB
8.240381072606929e-250,0.5161462049026663,0.773,0.405,2.5012852707791073e-245,14,IFITM2
3.445014043897192e-239,0.5494716672560398,0.764,0.429,1.0456995628845537e-234,14,TAGLN2
3.4750759071224593e-239,0.3793904281033479,0.694,0.322,1.0548245408479513e-234,14,ATP1B3
6.485869468209807e-237,0.364207407530843,0.376,0.129,1.968720818380405e-232,14,HMGN3
2.116501640768786e-236,0.346949202602281,0.367,0.124,6.4244290803895734e-232,14,RAB1A
3.298370388783727e-236,0.47540729825125483,0.799,0.471,1.0011873478114125e-231,14,CD63
4.433212116463505e-236,0.25267820591734125,0.279,0.076,1.3456572058313323e-231,14,ICAM1
8.301625862207333e-232,0.301647087647757,0.295,0.087,2.519875514214414e-227,14,PLSCR1
3.585314230609539e-226,0.25574805394761957,0.256,0.069,1.0882862815592194e-221,14,TIFA
5.466006492060897e-223,0.5315229697965957,0.704,0.396,1.6591516106001647e-218,14,CLK1
1.3085151665683519e-222,0.4164741854564845,0.491,0.206,3.971866936601575e-218,14,EID1
3.886061538960899e-221,0.536977126608272,0.769,0.463,1.1795751195361914e-216,14,UBE2D3
1.6136652729603817e-219,0.30154014594806655,0.304,0.094,4.898119569543942e-215,14,MARCKSL1
3.0267638050792284e-219,0.3863599559440245,0.572,0.252,9.18743885393749e-215,14,ITM2A
7.871077124853285e-218,0.30649487991389535,0.314,0.101,2.389186750477966e-213,14,ESD
2.2146515006263267e-216,0.42085785475195087,0.508,0.22,6.722353165001152e-212,14,ARF4
4.685017968597809e-215,0.43918388307255263,0.502,0.223,1.422090354188179e-210,14,PSMA1
1.3481517355557022e-213,0.46718742352299036,0.609,0.305,4.0921797781057787e-209,14,RSL24D1
6.021633719808717e-213,0.3799211091831535,0.416,0.162,1.827806699310738e-208,14,RHEB
1.0059344326357159e-212,0.5382846508940589,0.749,0.466,3.053413376822452e-208,14,SUMO2
5.285323820332497e-212,0.34499628994287557,0.758,0.389,1.604307192423726e-207,14,GPR183
5.846789675406726e-212,0.25518969653069723,0.565,0.244,1.7747345380729578e-207,14,NAMPT
7.486116522684096e-210,0.2891331388005637,0.454,0.176,2.2723358092955306e-205,14,GLUL
1.6879075823739336e-209,0.25880529035010946,0.333,0.108,5.123474675537838e-205,14,FCGRT
1.6961978435993811e-208,0.5550948269319922,0.735,0.458,5.148638934461562e-204,14,EIF3E
2.3891252567375934e-205,0.40327633405277136,0.445,0.186,7.251950804301292e-201,14,C6orf48
4.185194520883956e-204,0.5039234850739426,0.718,0.418,1.270373944869116e-199,14,NAP1L1
1.791074105502325e-202,0.37912072319678325,0.607,0.292,5.436626339841757e-198,14,TUBA1B
3.402606143729298e-202,0.4910456252722486,0.879,0.597,1.032827068867591e-197,14,SARAF
2.8538909186990535e-201,0.29237601014132497,0.303,0.099,8.662700494619107e-197,14,MTHFD2
6.738414523932631e-198,0.4215335904993349,0.996,0.94,2.0453783445945108e-193,14,HLA-A
7.680747773166038e-196,0.30335837253189085,0.324,0.112,2.3314141790668194e-191,14,SYPL1
2.7157351483163297e-193,0.46284804863956563,0.89,0.588,8.243342469199387e-189,14,MCL1
1.7156818250965128e-190,0.43310011326205217,0.558,0.278,5.207780611897955e-186,14,VAPA
1.6081556674794622e-186,0.2798125891014818,0.449,0.181,4.8813957130671594e-182,14,LDLRAD4
1.971353157213136e-185,0.438311992985167,0.78,0.456,5.983845373404754e-181,14,LDHA
2.3093856869542493e-185,0.26165526206709777,0.607,0.282,7.009909314180928e-181,14,RGS2
8.335085705584309e-184,0.3228938167139038,0.412,0.166,2.5300319150730613e-179,14,CTNNB1
9.219257813935315e-183,0.5081027037749835,0.884,0.711,2.7984135168419257e-178,14,HNRNPA1
3.268067630402762e-182,0.2693305988147764,0.276,0.09,9.919892485324545e-178,14,UBE2D1
3.862835873608033e-181,0.3865527594890843,0.612,0.313,1.1725252010749824e-176,14,HMGN2
4.4812880498374395e-178,0.4445809709937305,0.964,0.889,1.3602501746476565e-173,14,RPLP0
2.0523524230665068e-177,0.3449395645001054,0.392,0.161,6.2297105449760746e-173,14,TMED2
4.964166284524971e-173,0.4686696029983082,0.905,0.778,1.5068230340047098e-168,14,NPM1
9.040645954405442e-173,0.4782242576076995,0.703,0.426,2.744197673000228e-168,14,HNRNPH1
1.1109372248385114e-172,0.3523288932693457,0.542,0.26,3.3721388522748175e-168,14,CHMP1B
2.6936371967172216e-172,0.352110190533546,0.444,0.194,8.176266346915454e-168,14,RTN4
3.595211694571425e-171,0.3905592498567536,0.531,0.259,1.0912905577702104e-166,14,ST13
3.320043695470987e-170,0.2825698309072868,0.327,0.121,1.0077660633232634e-165,14,C12orf75
6.0799379125439984e-164,0.3209273981602645,0.999,0.99,1.8455043539736052e-159,14,RPS6
9.98617019816609e-164,0.3013972899354701,0.321,0.122,3.031202101951335e-159,14,PYURF
3.8794325064835164e-163,0.32972563224489676,0.423,0.185,1.1775629430180066e-158,14,PRDX5
7.294753897999657e-163,0.2814224775847496,0.322,0.121,2.2142495981988157e-158,14,DUT
9.662621525018702e-162,0.30266483449993264,0.44,0.191,2.932992137704177e-157,14,CDKN1A
3.346929284950904e-161,0.2954774789963129,0.351,0.139,1.0159269151539974e-156,14,RHOC
1.4162769129142215e-159,0.38964421666647575,0.662,0.383,4.298966941459828e-155,14,CYCS
4.5288675350208095e-159,0.27158425065380953,0.313,0.117,1.3746924515802165e-154,14,IL6ST
9.80651019610414e-159,0.39504055328010423,0.988,0.898,2.9766681049254507e-154,14,HLA-C
2.056226502228517e-158,0.34780512888810194,0.459,0.214,6.241469924864441e-154,14,WTAP
4.6197794041651e-157,0.3187593761651725,0.396,0.171,1.4022878403402743e-152,14,PRKAR1A
5.410123249260237e-155,0.35694434398627106,0.663,0.374,1.6421888110804524e-150,14,H2AFZ
2.8027509378407888e-154,0.29319447976062607,0.993,0.949,8.50747019672193e-150,14,H3F3B
4.413894320332255e-153,0.31574719961537234,0.719,0.403,1.3397934819936526e-148,14,DDIT4
4.929192645764455e-153,0.4179964267505364,0.679,0.413,1.4962071356953427e-148,14,PTGES3
5.658236055514378e-153,0.3980923960654471,0.599,0.332,1.717500972290834e-148,14,HMGN1
3.203820316996267e-151,0.4480232329021123,0.881,0.708,9.724876190210469e-147,14,RPL4
1.561281697709907e-148,0.3669371456448811,0.997,0.968,4.7391144652286516e-144,14,HLA-B
2.6519267142563586e-148,0.2851573251493718,0.348,0.143,8.049658348453751e-144,14,PTP4A1
6.1445595196389366e-148,0.32020178930275495,0.374,0.163,1.8651195965912028e-143,14,SCP2
1.019919944436192e-147,0.3132183077009424,0.455,0.213,3.095864999341617e-143,14,ARL6IP1
3.2084752956801e-147,0.33645036734154093,0.407,0.187,9.739005912507375e-143,14,ARPP19
5.69492002502767e-147,0.2592483856648591,0.281,0.104,1.728636024396899e-142,14,CNIH1
4.980630055126442e-145,0.3087109715174694,0.47,0.223,1.51182044693308e-140,14,ANXA5
4.590110092287506e-144,0.28031709721174386,0.324,0.131,1.3932820174129496e-139,14,RAB11A
1.074074330064233e-143,0.2949391279116807,0.467,0.222,3.260245221476973e-139,14,SERPINB9
2.246276423112042e-143,0.3568764187834107,0.503,0.261,6.818347454714291e-139,14,TMEM50A
2.8597430745409017e-142,0.28736678420252876,0.407,0.183,8.680464128461453e-138,14,PRNP
1.813794753496781e-140,0.2660809136644047,0.847,0.627,5.505592594764129e-136,14,LGALS1
2.220538234437964e-140,0.2900004347621131,0.34,0.144,6.740221756812996e-136,14,CMPK1
6.097730281006745e-140,0.30207359411495227,0.389,0.175,1.8509050494967873e-135,14,TGIF1
1.998340338961746e-138,0.3344417163441369,0.429,0.208,6.065762264884484e-134,14,SELENOT
8.360639562678149e-138,0.2996636164748876,0.374,0.167,2.5377885328553253e-133,14,ATP6AP2
3.882716552089668e-137,0.3377961933649931,0.466,0.235,1.178559782221298e-132,14,GABARAPL2
8.281860745612007e-137,0.41099001568731275,0.796,0.547,2.5138760107230684e-132,14,SUB1
1.6133135461486065e-136,0.34920920415770573,0.531,0.281,4.89705193797948e-132,14,TPI1
3.111982587587519e-132,0.29231100067946547,0.436,0.206,9.446111946363155e-128,14,BHLHE40
2.4785335980193625e-131,0.2994913963152088,0.434,0.21,7.523340883427974e-127,14,BST2
8.814986233173052e-130,0.38329756496199097,0.599,0.358,2.6757009212173485e-125,14,ATP6V1G1
3.62129295226476e-125,0.31316420186163135,0.422,0.209,1.0992072627304453e-120,14,SELENOF
6.179383360828723e-125,0.2988377490319348,0.403,0.194,1.8756900253459505e-120,14,ERH
1.819747511179612e-124,0.3946921787858272,0.767,0.522,5.523661595434594e-120,14,MYL12B
2.5642108431000918e-124,0.38437202397788683,0.622,0.381,7.783405593146019e-120,14,RAP1B
1.1843199692027626e-123,0.26591722086983527,1,0.996,3.594884834518066e-119,14,RPS4X
1.31290728617915e-122,0.27907620478802264,0.476,0.239,3.985198776468192e-118,14,SLC38A2
2.7288153692693407e-120,0.30465559862691766,0.45,0.231,8.283046171880157e-116,14,POLR2K
3.3672363039522214e-120,0.2771283310843506,0.343,0.155,1.0220909077016572e-115,14,OCIAD1
1.0364684892927258e-119,0.3061462702112053,0.474,0.247,3.14609645239914e-115,14,RPS27L
1.134654072037827e-115,0.2594930537385234,1,0.992,3.44412897026362e-111,14,RPL21
2.709056592280501e-115,0.31335145050830304,0.731,0.458,8.223070380208233e-111,14,YPEL5
5.96044195983143e-115,0.31265620832682656,0.444,0.232,1.8092325524872325e-110,14,CUTA
4.156911771911899e-114,0.29075499156225365,0.459,0.24,1.2617889992461378e-109,14,TERF2IP
5.1391964825895485e-113,0.2785050483608532,0.377,0.182,1.5599517003252315e-108,14,OSTC
7.805352540113396e-113,0.2812276155984388,0.996,0.984,2.36923671002602e-108,14,RPL8
1.4826711174765083e-111,0.2712948269390942,0.363,0.174,4.500499909988193e-107,14,PCNP
6.788537626303137e-111,0.3281682525825478,0.838,0.606,2.0605927110880543e-106,14,MYL12A
2.0177520506654358e-109,0.3223783621321018,0.52,0.296,6.124684574589864e-105,14,POMP
2.02241139785987e-109,0.2688248036156234,0.352,0.167,6.1388275570638494e-105,14,CAPZA2
9.251655796940566e-109,0.2572584154482658,0.336,0.156,2.808247600603339e-104,14,TMEM230
4.946856744426079e-105,0.3150556285068476,0.463,0.255,1.501568896203092e-100,14,ATP5MC3
1.9219687796261445e-104,0.2791629388534457,0.379,0.191,5.833944033677199e-100,14,COX7A2L
1.0364417190318007e-103,0.2800243918364129,0.7,0.433,3.146015193949128e-99,14,SAMSN1
1.2283351713681025e-102,0.27160723088663863,0.428,0.223,3.728488579170738e-98,14,LY6E
1.4298235005532224e-101,0.2566286654876564,0.412,0.213,4.340086253579251e-97,14,EIF1B
2.2864132734030256e-101,0.3279989816134701,0.599,0.375,6.940178850087544e-97,14,EIF4G2
3.5488214954737527e-101,0.2565459646006576,0.344,0.166,1.0772092767361028e-96,14,PPP2CA
7.286217858747609e-100,0.30666517557619183,0.471,0.268,2.211658568844249e-95,14,SPCS1
7.604968351023634e-100,0.2658523522287646,0.599,0.356,2.308412093269714e-95,14,HERPUD1
4.551733534101832e-99,0.3150530738042804,0.653,0.42,1.3816331969412701e-94,14,PPP1CB
7.692049811945464e-99,0.313870429783075,0.511,0.302,2.3348447999179263e-94,14,HNRNPF
5.211156891316985e-95,0.25616719908256314,0.653,0.402,1.5817945627903576e-90,14,ISG20
2.2254173934755095e-94,0.2879492839364728,0.711,0.459,6.755031956155562e-90,14,LEPROTL1
7.850781380997358e-94,0.2615694557163611,0.415,0.222,2.383026180387938e-89,14,YWHAE
4.277640673815132e-90,0.27453400145992785,0.458,0.262,1.298435050129845e-85,14,NEDD8
1.049410327874191e-89,0.25201088996619575,0.379,0.2,3.1853801092293195e-85,14,PPA1
2.168426472149012e-89,0.30476430206715976,0.704,0.486,6.582041713561111e-85,14,SRSF3
3.712564540927268e-89,0.27740480851145455,0.395,0.215,1.126911840753063e-84,14,BRK1
6.525712213099724e-88,0.3256433523596548,0.601,0.398,1.98081468516429e-83,14,RHOA
8.901602266371717e-88,0.25867795304318897,0.52,0.305,2.7019923519344712e-83,14,STK17A
9.537957792454656e-87,0.26446789213515076,0.403,0.223,2.895151708321686e-82,14,RAP1A
1.2792445514110613e-86,0.26941771446041507,0.49,0.286,3.883018911353136e-82,14,GYPC
7.829320986161248e-86,0.26259071545941165,0.398,0.218,2.376512092139385e-81,14,ATP5PO
4.152066101493896e-84,0.2775629578287859,0.481,0.286,1.2603181444474571e-79,14,C11orf58
1.3207667638838867e-82,0.2564504411834033,0.488,0.287,4.0090554350931495e-78,14,LDHB
2.1923843322175402e-82,0.29132311763971397,0.544,0.347,6.654763402013121e-78,14,ATP6V0E1
5.025654084666406e-82,0.3252214108061444,0.687,0.498,1.5254870408596409e-77,14,ATP5MC2
1.8927501002846639e-81,0.26279706856188606,0.421,0.24,5.7452536544040684e-77,14,VAMP2
6.113912739241302e-78,0.30180638462764797,0.531,0.344,1.8558170728693048e-73,14,CNBP
2.5782928440923956e-74,0.27494654403726876,0.472,0.291,7.826150098958058e-70,14,PCBP1
4.9057108631176814e-73,0.25802837245462146,0.459,0.279,1.489079475390741e-68,14,SPCS2
6.282348361129767e-73,0.28585518185143655,0.627,0.435,1.9069440215373295e-68,14,HNRNPK
4.0440319876585315e-72,0.25343652056738064,0.592,0.384,1.2275254695338706e-67,14,YBX1
1.7882007919729765e-70,0.3004027608690172,0.777,0.634,5.427904683954774e-66,14,SRP14
2.7266934680921502e-67,0.2856254799661707,0.579,0.396,8.276605353046912e-63,14,RAN
3.37794622685989e-67,0.2535440209067743,0.508,0.325,1.025341797701051e-62,14,TRMT112
2.4776071891035755e-61,0.25961586506167167,0.545,0.372,7.520528861804993e-57,14,SSR2
2.942672735941491e-60,0.25109755747755214,0.559,0.382,8.932188822676802e-56,14,UBE2B
1.255599940387804e-56,0.2612380130905696,0.761,0.631,3.8112480590531405e-52,14,EEF2
0,8.857721590446966,0.777,0.186,0,15,IGKC
0,7.9005772503619784,0.425,0.077,0,15,IGLC2
0,7.424704781157546,0.284,0.045,0,15,IGLC3
0,7.093342574272415,0.705,0.058,0,15,IGHG1
0,6.7069822595605935,0.338,0.045,0,15,IGHA1
0,5.911094097610452,0.806,0.033,0,15,JCHAIN
0,5.640136251199208,0.472,0.024,0,15,IGHG3
0,5.298738571264583,0.472,0.039,0,15,IGHG4
0,4.738318239227524,0.293,0.013,0,15,IGHG2
0,2.627465265515033,0.748,0.025,0,15,MZB1
0,2.2587532741105036,0.863,0.452,0,15,SSR4
0,1.4137369673158482,0.573,0.006,0,15,DERL3
0,1.0766597875765223,0.59,0.127,0,15,SEC11C
0,1.0718301520946487,0.59,0.228,0,15,XBP1
0,0.9703414519563096,0.564,0.036,0,15,PRDX4
0,0.9233332344170189,0.59,0.16,0,15,FKBP11
0,0.7760004834077786,0.527,0.125,0,15,FKBP2
0,0.6598894153879777,0.368,0.033,0,15,CD79A
0,0.6318142020317546,0.377,0.006,0,15,FCRL5
0,0.536322471924503,0.258,0.002,0,15,JSRP1
0,0.501877801405429,0.407,0.103,0,15,SDF2L1
0,0.48107781522039256,0.258,0.001,0,15,TNFRSF17
8.373340291263893e-229,0.47396175729202955,0.505,0.193,2.541643712010242e-224,15,SSR3
4.8047290967548635e-202,0.8512834529949238,0.656,0.356,1.4584274700289713e-197,15,HERPUD1
6.408899054048237e-194,0.47796291725288015,0.383,0.133,1.9453572188658017e-189,15,ITM2C
3.161894208034224e-148,0.6145088208913161,0.597,0.318,9.597613679067084e-144,15,HSP90B1
7.438314039780634e-143,0.4264742746025627,0.55,0.279,2.2578258436350135e-138,15,SPCS2
6.455949189271086e-141,0.4562328585955738,0.555,0.285,1.9596388169113453e-136,15,TMEM59
3.533616692477833e-139,0.3490148013742662,0.313,0.114,1.0725940108347214e-134,15,SELENOM
3.3782269222868888e-133,0.39093125798623296,0.431,0.194,1.0254269999909622e-128,15,SPCS3
1.4440544883675524e-125,0.34271684956007353,0.253,0.087,4.383282993990869e-121,15,PIM2
1.0214549265590064e-93,0.25916564993142627,0.326,0.143,3.100524284077208e-89,15,NUCB2
1.2383119502204646e-89,0.3611472409005595,0.479,0.269,3.7587720936991986e-85,15,SPCS1
7.720972706859738e-88,0.2652992161072532,0.335,0.154,2.3436240554402048e-83,15,SELENOS
6.14687358422255e-85,0.2759128395050545,0.324,0.151,1.865822007754913e-80,15,MANF
3.1662046551996606e-83,0.2670185132266043,0.337,0.159,9.61069761039305e-79,15,PDIA6
3.2402329478557775e-82,0.748728273069105,0.268,0.125,9.835403089921428e-78,15,CALD1
4.814798099636534e-80,0.5220827662576397,0.75,0.613,1.4614838151636734e-75,15,CYBA
3.894692097394177e-76,0.29269722028638545,0.295,0.139,1.1821948392430285e-71,15,MYDGF
6.712646171427356e-58,0.26741383733330704,0.543,0.348,2.0375566188750595e-53,15,SEC61B
3.728483300196681e-44,0.33147066900073346,0.332,0.199,1.1317438209417005e-39,15,ANKRD28
3.800645593142602e-44,1.0691061409155826,0.316,0.204,1.1536479633425054e-39,15,COL1A2
7.073591662684128e-23,0.31927628881204057,0.317,0.224,2.1471180132911403e-18,15,CYTOR
1.4804134912137994e-20,0.8109395195513236,0.26,0.188,4.493647111230367e-16,15,COL3A1
1.676579377883609e-18,1.1004575184075993,0.299,0.235,5.089089043627907e-14,15,COL1A1
5.6717451149969036e-14,1.0041292247978026,0.367,0.325,1.72160151220616e-9,15,MGP
1.176449715782382e-9,0.3370108630388493,0.34,0.28,3.5709954672858426e-5,15,HSPB1
7.493716152350682e-9,0.4926376008747476,0.341,0.306,2.2746426008845262e-4,15,EGR1
1.0470179487865713e-8,0.9674211046550596,0.388,0.394,3.1781182817467585e-4,15,DCN
1.817255204830395e-8,0.2587886843519075,0.354,0.298,5.51609644874218e-4,15,TIMP1
0,4.808025797312639,0.976,0.009,0,16,TPSB2
0,4.334066134255336,0.96,0.005,0,16,TPSAB1
0,2.6838933429531595,0.877,0.002,0,16,CPA3
0,2.3567034171427523,0.666,0.035,0,16,HPGD
0,2.2784421639368158,0.53,0.003,0,16,CTSG
0,2.1097942825953613,0.782,0.006,0,16,HPGDS
0,1.796522453464963,0.733,0.001,0,16,MS4A2
0,1.6616494806787063,0.697,0.208,0,16,LGALS3
0,1.5602347314769367,1,0.957,0,16,FTH1
0,1.5287158094004982,0.703,0.174,0,16,GLUL
0,1.5220843135844282,0.996,0.893,0,16,VIM
0,1.5183162161681552,0.922,0.471,0,16,CD63
0,1.3638468452890036,0.976,0.771,0,16,S100A6
0,1.3455858012878543,0.542,0.004,0,16,GATA2
0,1.3191642395774474,0.581,0.002,0,16,RHEX
0,1.2995783565727246,0.649,0.07,0,16,CD9
0,1.2807437275861,0.754,0.197,0,16,LAPTM4A
0,1.2702735840269508,0.599,0.006,0,16,IL1RL1
0,1.251714189278745,0.553,0.001,0,16,HDC
0,1.1593771415690393,0.555,0.01,0,16,KIT
0,1.133775619877756,0.576,0.051,0,16,CLU
0,1.0949003641853838,0.466,0.026,0,16,LTC4S
0,1.049447285491725,0.666,0.266,0,16,PRDX1
0,1.0483577325537565,0.641,0.161,0,16,CAPG
0,1.020761746476817,0.519,0.006,0,16,VWA5A
0,1.020383606083827,0.799,0.502,0,16,CLIC1
0,0.9567697637053808,0.487,0.001,0,16,SLC18A2
0,0.944331157111274,0.669,0.253,0,16,CTSD
0,0.9278714935129357,0.637,0.226,0,16,PEBP1
0,0.8333624008144203,0.521,0.185,0,16,SERPINB1
0,0.8144333748795025,0.688,0.209,0,16,FCER1G
0,0.8043674858292187,0.437,0.007,0,16,RGS13
0,0.7558576009302561,0.402,0.035,0,16,TMEM176B
0,0.7464161185192458,0.317,0.071,0,16,TSC22D1
0,0.7359023820798379,0.322,0.05,0,16,PTGS2
0,0.7215339891695819,0.418,0.048,0,16,ACSL4
0,0.6975487127908627,0.517,0.136,0,16,ASAH1
0,0.6658030964269748,0.455,0.085,0,16,ARHGAP18
0,0.6501478299366611,0.424,0.109,0,16,BATF
0,0.598862586824041,0.342,0.002,0,16,AL157895.1
0,0.5828232633809959,0.335,0.042,0,16,LEO1
0,0.53207018957443,0.29,0.025,0,16,CPM
0,0.5178332091237634,0.282,0.029,0,16,DUSP14
0,0.5047458390456248,1,0.948,0,16,FTL
0,0.4630533741165273,0.329,0.07,0,16,CD82
0,0.45263949560233335,0.279,0.023,0,16,BTK
0,0.44178612017337127,0.274,0.006,0,16,MAOB
0,0.44125346612230937,0.273,0.012,0,16,RAB27B
0,0.42812082594787426,0.316,0.035,0,16,FCER1A
0,0.40423188735288473,0.269,0.03,0,16,BMP2K
0,0.36911156147123103,0.265,0.045,0,16,ANXA4
2.7748350300289886e-302,1.6348924504928037,0.683,0.34,8.422734250149992e-298,16,LMNA
1.083395372627809e-288,0.3625686112929968,0.253,0.05,3.2885383140744516e-284,16,ADRB2
1.9608068466211893e-275,0.5483497640439793,0.315,0.079,5.951833102233958e-271,16,NSMCE1
4.509983201694401e-274,0.43320210421436123,0.259,0.054,1.3689603010423185e-269,16,VEGFA
4.009677124963397e-264,0.8450290327398463,0.555,0.223,1.2170973945113896e-259,16,PLIN2
1.664117272511155e-240,1.0852067563049077,0.601,0.284,5.0512615689803604e-236,16,RGS2
1.6770709513416134e-236,0.7859534538529722,0.93,0.793,5.090581165702333e-232,16,RPL36AL
3.770442376524068e-234,0.7250175598987588,0.613,0.287,1.1444800789701158e-229,16,ALOX5AP
2.2170694736978743e-232,1.1328329544080373,0.868,0.611,6.729692680462528e-228,16,ANXA1
1.3122502541231075e-229,1.2535950684412973,0.517,0.229,3.9832044213652807e-225,16,TUBA1A
4.698077680447138e-218,0.5892566072361,0.407,0.145,1.4260544991229241e-213,16,CDC42EP3
2.328493645423842e-210,0.47456509203320313,0.303,0.087,7.06790961131953e-206,16,LMO4
1.5957164407671948e-196,0.5065351103586195,0.271,0.074,4.843637684304743e-192,16,DUSP6
1.8080169989929365e-189,0.3346246459463905,0.285,0.081,5.4880547987431596e-185,16,SMIM3
4.135096924092086e-189,0.35789706418460476,0.273,0.077,1.2551673203389117e-184,16,CPEB4
4.5457673865018333e-184,0.3256306338018085,0.266,0.075,1.3798222324987665e-179,16,CTNNBL1
6.518473502793745e-179,0.3462661141461455,0.272,0.079,1.9786174470380132e-174,16,DDAH2
4.754962002206571e-175,0.5671285763861227,0.473,0.207,1.4433211661497825e-170,16,BHLHE40
1.1705485435409236e-172,0.9444781550188657,0.939,0.813,3.5530830490641195e-168,16,UBB
1.0734512167217793e-167,1.0570498171770675,0.764,0.528,3.258353823237289e-163,16,NFKBIA
3.194146408945946e-166,0.49173566229283716,0.473,0.212,9.695512009714525e-162,16,ATP6V1F
1.2391550289871925e-161,0.6736670292866405,0.668,0.405,3.761331174987724e-157,16,EMP3
1.4426354856845385e-161,0.36129635228951107,0.592,0.295,4.378975753246848e-157,16,TIMP1
7.582401348463832e-158,0.5707506552400418,0.632,0.363,2.3015621053127117e-153,16,GPX4
2.3531753247276895e-153,0.4780860254696946,0.998,0.996,7.142828380678429e-149,16,RPS4X
2.0585400374327174e-151,0.6662397349867377,0.439,0.197,6.248492429623271e-147,16,ANKRD28
3.4117123166011376e-150,0.2734575120039444,0.611,0.265,1.0355911565811093e-145,16,TYROBP
4.550252533875287e-148,0.38665901941384034,0.357,0.139,1.3811836541325048e-143,16,SEPT2
4.854176652218958e-148,0.8471631376985291,0.985,0.981,1.4734367810145426e-143,16,MT-ND3
8.947078466229904e-148,0.5162781181529983,0.995,0.989,2.715796197639425e-143,16,FAU
1.8485798188929387e-144,0.5670289445775386,0.541,0.285,5.6111791822676265e-140,16,TXN
5.193245424357651e-139,0.28064247899208006,0.264,0.086,1.5763577161095214e-134,16,RNF130
3.7783298207967446e-137,0.4846793064129211,0.977,0.948,1.1468742338046438e-132,16,NACA
8.093766147127742e-136,0.4591175039237281,0.999,0.995,2.456781776299155e-131,16,RPL11
1.177241562529611e-133,0.542324544634373,0.989,0.963,3.573399038902381e-129,16,RPL5
5.565696891463872e-128,0.60520668221468,0.647,0.422,1.689411634434944e-123,16,NDUFA4
5.001043758765047e-125,0.7047007410186645,0.846,0.663,1.5180168225355423e-120,16,S100A4
2.875283617518753e-115,0.43996330029564706,0.436,0.219,8.727635892616423e-111,16,DAD1
1.1432242082225539e-112,0.5165377213161588,0.864,0.717,3.47014276163874e-108,16,ITM2B
1.4768019718636028e-112,0.4746314973744478,0.433,0.222,4.48268470539478e-108,16,PRDX6
1.980218369738224e-111,0.46881744497289385,0.46,0.244,6.010754839503405e-107,16,RGS10
4.007390333976696e-110,0.4419483142638404,0.471,0.252,1.2164032619752863e-105,16,SEC11A
4.109888595473139e-107,0.5068894993664004,0.447,0.234,1.2475155842699165e-102,16,IFITM3
1.578266300755154e-106,0.3320483444100996,0.3,0.121,4.7906695293121945e-102,16,STMN1
2.286206167065816e-105,0.5043977796230591,0.53,0.307,6.939550199511578e-101,16,SQSTM1
5.429161184692246e-104,0.49982595940897745,0.52,0.305,1.6479675860014843e-99,16,DBI
1.2251762613698125e-99,0.3370588274504273,0.29,0.121,3.718900023761929e-95,16,DUSP10
9.28374637301849e-98,0.5093801746644383,0.553,0.348,2.8179883740660326e-93,16,SEC61B
2.785844460376378e-97,0.462521725630735,0.792,0.635,8.456152275026458e-93,16,SRP14
4.5735316309161557e-95,0.3022715225967855,0.319,0.142,1.3882497912482899e-90,16,TALDO1
1.4767640554260766e-91,0.3108693939617485,0.275,0.115,4.4825696138403125e-87,16,AHR
2.5625661241203664e-88,0.4103773437638837,0.478,0.28,7.7784132131549605e-84,16,VAPA
3.2843701476970747e-88,0.48532946390107456,0.701,0.502,9.9693771463197e-84,16,S100A11
2.827799066854043e-87,0.2968849373820789,0.303,0.135,8.583501287528762e-83,16,ITM2C
3.4175287011763955e-87,0.32694653380455607,0.999,0.995,1.0373566619550831e-82,16,RPL34
3.663642973417302e-87,0.3924014698510678,0.464,0.262,1.1120621881510878e-82,16,CKLF
5.088634194458406e-87,0.34568253482707056,0.384,0.196,1.5446040233859044e-82,16,ATP6V0B
3.861314350825077e-84,0.561868389969375,0.98,0.975,1.172063358049444e-79,16,MT-ND2
6.204821829855271e-84,0.2975935387658424,0.286,0.128,1.883411618234269e-79,16,FKBP2
1.8127750731303287e-82,0.44940087003430196,0.61,0.403,5.5024974569798e-78,16,SDCBP
7.072547459979186e-82,0.4534605033696053,0.491,0.295,2.146801056002082e-77,16,TUBA1B
7.840407848752136e-78,0.3810020278576842,0.979,0.949,2.3798773984102233e-73,16,H3F3B
2.389962752670744e-75,0.4126515295897102,0.548,0.366,7.254492939456776e-71,16,RAC2
2.773305099640794e-74,0.34547040384311956,0.991,0.984,8.418090299449667e-70,16,RPL7A
2.419701832528655e-71,0.3261303081683801,0.351,0.187,7.344762942457479e-67,16,COX17
