p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.8478990954364358e-39,0.32184424316178994,0.399,0.282,5.609112914287758e-35,35,JMJD1C
3.2878278407685647e-39,0.27673242044937696,0.498,0.372,9.9798726278689e-35,35,CLK1
4.4777463692993803e-39,0.2505758765966213,0.27,0.156,1.3591751329371338e-34,35,XCL2
5.543386854625452e-39,0.26151492113747876,0.297,0.183,1.6826396458530095e-34,35,CNOT2
1.390777004532848e-38,0.2795043392242218,0.424,0.295,4.221564519559007e-34,35,SLC2A3
1.7938383553173127e-38,0.31087788764346214,0.467,0.352,5.445016943730171e-34,35,UBE2B
1.0512900096192962e-37,0.37838867435762413,0.648,0.532,3.1910856951984115e-33,35,S100A10
2.5331452353922643e-37,0.2909351546754554,0.467,0.346,7.68910904750968e-33,35,MAP1LC3B
6.4677296772242136e-37,0.2624533179024733,0.377,0.257,1.9632146662246377e-32,35,BCLAF1
2.3393915126340205e-36,0.4623435133970608,0.638,0.544,7.100988997449306e-32,35,MT-ND4L
4.524935972338465e-36,0.2882720628671701,0.379,0.267,1.3734990650436178e-31,35,PAIP2
3.292180874494146e-34,0.26975457134240244,0.392,0.271,9.99308582643953e-30,35,RORA
1.486203223809861e-33,0.2842523545601622,0.448,0.337,4.511221265552452e-29,35,POLR2L
1.5275621540205017e-31,0.2940420307873771,0.462,0.365,4.636762162313831e-27,35,SERBP1
2.3819041460396436e-30,0.28814009412632535,0.543,0.453,7.230031844888735e-26,35,HNRNPDL
5.221841689793248e-30,0.27415061574678923,0.429,0.326,1.5850378265198426e-25,35,RBM8A
8.518512476464218e-29,0.29267315495468194,0.579,0.493,2.5857092771059487e-24,35,SRSF3
1.2513574549201154e-28,0.2688646154062193,0.36,0.256,3.798370418664518e-24,35,TSPYL2
1.4183282450874594e-28,0.28911649650981686,0.526,0.416,4.305193555138474e-24,35,IFITM2
1.7105181260256227e-28,0.256377131084605,0.383,0.276,5.1921067197381754e-24,35,SLA
3.39921954411401e-28,0.2622790021041397,0.544,0.448,1.0317991004203665e-23,35,NAP1L1
1.1003366143755272e-25,0.25716359237218556,0.709,0.66,3.339961759275475e-21,35,UQCRB
4.901380864522441e-24,0.2793257241181043,0.32,0.231,1.4877651476171417e-19,35,ZEB2
1.0204160712985458e-18,0.267173327762542,0.447,0.372,3.097370942819606e-14,35,H2AFZ
4.507856844502811e-18,0.25904788398665657,0.566,0.5,1.3683148665803834e-13,35,FUS
0,4.1859778756318855,1,0.328,0,36,HBB
0,3.6496479279661465,1,0.293,0,36,HBA2
0,3.3239509736528245,0.959,0.387,0,36,MGP
0,3.185592153326643,0.985,0.501,0,36,DCN
0,3.1608810678173818,0.991,0.194,0,36,HBA1
0,3.1449543184648237,0.622,0.172,0,36,CFD
0,2.5870924267694435,0.743,0.127,0,36,GSN
0,2.5405270054585456,0.647,0.049,0,36,SFRP2
0,2.479321079832385,0.915,0.304,0,36,COL1A2
0,2.4616857292641994,0.765,0.096,0,36,CCDC80
0,2.3107889556781824,0.762,0.139,0,36,FBLN1
0,2.1421284797269955,0.675,0.096,0,36,IGFBP6
0,2.1378052113219117,0.891,0.361,0,36,COL1A1
0,1.8918668898289264,0.634,0.091,0,36,C3
0,1.8211803706641088,0.413,0.08,0,36,APOD
0,1.819633867153633,0.754,0.162,0,36,COL6A2
0,1.7722060893457896,0.524,0.143,0,36,PTGDS
0,1.7162041562981987,0.796,0.307,0,36,COL3A1
0,1.6880951576939653,0.883,0.292,0,36,LUM
0,1.6830094070272517,0.719,0.143,0,36,SERPINF1
0,1.6610048126149417,0.801,0.238,0,36,SPARCL1
0,1.6581787682096802,0.678,0.173,0,36,IGFBP5
0,1.62860327799002,0.685,0.143,0,36,C1R
0,1.5839770418593953,0.389,0.015,0,36,PI16
0,1.5722356825797559,0.497,0.132,0,36,SFRP4
0,1.4588863168787949,0.431,0.065,0,36,CYR61
0,1.3628241622052815,0.596,0.087,0,36,OGN
0,1.3256123216526443,0.547,0.065,0,36,COL14A1
0,1.3245331163399385,0.611,0.097,0,36,ADIRF
0,1.3160339423191756,0.416,0.035,0,36,WISP2
0,1.2996581173862314,0.644,0.128,0,36,C1S
0,1.297834523751921,0.399,0.068,0,36,C7
0,1.2889647774248516,0.555,0.097,0,36,COL6A3
0,1.280055458594701,0.535,0.084,0,36,CLU
0,1.2352138137647213,0.542,0.056,0,36,MFAP4
0,1.2346212182770646,0.637,0.146,0,36,COL6A1
0,1.2158287880045757,0.459,0.044,0,36,TNXB
0,1.1878623031854352,0.65,0.133,0,36,SERPING1
0,1.1414193470658893,0.868,0.339,0,36,CST3
0,1.1257312570290448,0.537,0.106,0,36,MMP2
0,1.1130970891474368,0.622,0.138,0,36,TIMP2
0,1.1100058642413768,0.911,0.55,0,36,CD63
0,1.105298040501877,0.401,0.031,0,36,ADH1B
0,1.0982873470336623,0.535,0.07,0,36,GPNMB
0,1.095763315209964,0.422,0.066,0,36,SFRP1
0,1.0950673574933985,0.597,0.215,0,36,SPARC
0,1.0883567374096532,0.291,0.034,0,36,CXCL14
0,1.0467522412612649,0.981,0.806,0,36,S100A6
0,1.0420707851646447,0.524,0.077,0,36,AEBP1
0,1.0286340738257425,0.554,0.115,0,36,RARRES2
0,1.021423589455942,0.803,0.369,0,36,TIMP1
0,0.9983356886954273,0.286,0.014,0,36,MFAP5
0,0.9928941415071397,0.606,0.147,0,36,SELENOP
0,0.9832979566823006,0.407,0.027,0,36,DPT
0,0.9690256915348174,0.485,0.059,0,36,CTSK
0,0.9164857120575532,0.42,0.046,0,36,PLAC9
0,0.9164598072060195,0.406,0.05,0,36,FBLN2
0,0.9088600810367538,0.544,0.161,0,36,IGFBP4
0,0.9076980216203623,0.482,0.083,0,36,LRP1
0,0.9006981111480796,0.495,0.082,0,36,FSTL1
0,0.8684241925860352,0.523,0.111,0,36,PCOLCE
0,0.8544039784148815,0.787,0.346,0,36,IFITM3
0,0.8319462132076321,0.322,0.051,0,36,FBN1
0,0.8300173701528405,0.64,0.265,0,36,PSAP
0,0.8292681967417439,0.463,0.069,0,36,FXYD1
0,0.8274262631029385,0.498,0.081,0,36,LGALS3BP
0,0.8239151138052394,0.421,0.057,0,36,CXCL12
0,0.8204509007036969,0.386,0.028,0,36,PDGFRL
0,0.7937646411896546,0.415,0.033,0,36,PODN
0,0.7823986437714302,0.46,0.086,0,36,PMP22
0,0.7779320144681049,0.272,0.047,0,36,CTGF
0,0.7681737760760696,0.455,0.111,0,36,TIMP3
0,0.7538536087450182,0.692,0.257,0,36,CALD1
0,0.745957162350257,0.5,0.149,0,36,FCGRT
0,0.7428223226564528,0.342,0.071,0,36,NNMT
0,0.7406977170757023,0.389,0.081,0,36,LTBP4
0,0.7248399139456022,0.387,0.031,0,36,PRELP
0,0.6887001090676087,0.351,0.041,0,36,GAS1
0,0.6879738098865344,0.403,0.055,0,36,PLTP
0,0.6871115599666409,0.398,0.047,0,36,CYBRD1
0,0.6836567463566713,0.256,0.026,0,36,SEMA3C
0,0.6795063251174297,0.412,0.116,0,36,IGF1
0,0.6586211962512631,0.33,0.028,0,36,F10
0,0.6417243356988214,0.355,0.029,0,36,SLIT3
0,0.6365123969934275,0.325,0.046,0,36,THBS2
0,0.6365031814151125,0.463,0.125,0,36,S100A13
0,0.6327004041205967,0.4,0.062,0,36,OLFML3
0,0.6295343855358766,0.335,0.073,0,36,PRSS23
0,0.628268917900804,0.345,0.056,0,36,FBLN5
0,0.6114930575695362,0.34,0.067,0,36,THY1
0,0.6037342941439965,0.35,0.032,0,36,ABI3BP
0,0.6030806387108585,0.259,0.046,0,36,PDK4
0,0.6028478017245614,0.428,0.114,0,36,NUPR1
0,0.6009654852172539,0.366,0.064,0,36,GNG11
0,0.5955519334791802,0.373,0.093,0,36,NBL1
0,0.5939593381626269,0.346,0.054,0,36,CFH
0,0.589615472009035,0.336,0.036,0,36,NFIB
0,0.5883822263749549,0.372,0.082,0,36,MFGE8
0,0.581831728363416,0.309,0.026,0,36,SRPX
0,0.5814658362981798,0.33,0.049,0,36,LHFPL6
0,0.5793122121392893,0.264,0.022,0,36,MATN2
0,0.5787534020815603,0.254,0.029,0,36,CTHRC1
0,0.5776010542234249,0.328,0.027,0,36,PTGIS
0,0.5768441019891485,0.342,0.075,0,36,PBX1
0,0.5767680005989833,0.349,0.052,0,36,EFEMP1
0,0.5695143560491182,0.346,0.037,0,36,MRC2
0,0.5663360839778447,0.318,0.058,0,36,PLPP3
0,0.5592375555658812,0.321,0.046,0,36,GAS6
0,0.557768886517929,0.274,0.018,0,36,SVEP1
0,0.5559430619976168,0.283,0.021,0,36,CPE
0,0.5487334189813218,0.343,0.058,0,36,PRRX1
0,0.540489386224932,0.29,0.021,0,36,CD34
0,0.5338923435996226,0.288,0.03,0,36,ABCA8
0,0.528215545599621,0.344,0.067,0,36,NFIA
0,0.524524329728262,0.3,0.042,0,36,COL12A1
0,0.5244507615510048,0.302,0.061,0,36,NR2F1
0,0.5232219815661169,0.305,0.068,0,36,FN1
0,0.5216325516670681,0.319,0.054,0,36,MGST1
0,0.5154740848026085,0.301,0.035,0,36,LAMB2
0,0.5044422575785381,0.336,0.072,0,36,HTRA1
0,0.49889097172463637,0.318,0.046,0,36,PDGFRB
0,0.49377737768319724,0.284,0.046,0,36,FGF7
0,0.491669708066593,0.339,0.059,0,36,TSPAN4
0,0.47754664908623895,0.321,0.073,0,36,ISLR
0,0.47456974950825365,0.295,0.034,0,36,CTSF
0,0.4548472698055759,0.291,0.062,0,36,TSHZ2
0,0.44739015598638215,0.258,0.03,0,36,PAMR1
0,0.4431366047377783,0.327,0.067,0,36,MXRA8
0,0.43992411699688416,0.287,0.041,0,36,SSPN
0,0.4351818601824793,0.312,0.07,0,36,CPQ
0,0.4197726509296571,0.28,0.033,0,36,SGCE
0,0.4180805032936378,0.28,0.047,0,36,TFPI
0,0.41293318210617486,0.287,0.049,0,36,EFEMP2
0,0.4012512588783323,0.277,0.057,0,36,COL18A1
0,0.3785904613661365,0.254,0.043,0,36,CAVIN3
0,0.36951338266157885,0.255,0.04,0,36,RCN3
1.727601943486473e-302,0.37281999595966553,0.276,0.059,5.24396293925884e-298,36,FGFR1
1.1803812424488219e-296,0.8430678432670506,0.972,0.698,3.582929223329154e-292,36,LGALS1
1.971963268044663e-290,0.44509369106818064,0.338,0.088,5.98569730382277e-286,36,NFIC
4.39434366044276e-282,0.6655953601111942,0.522,0.196,1.3338590746907954e-277,36,SELENOM
4.112333215788288e-280,0.43357906370470134,0.332,0.087,1.2482576243203769e-275,36,LIMA1
5.8862998513756976e-272,0.7790924357397288,0.626,0.293,1.7867274568865792e-267,36,LAPTM4A
1.673402389782873e-271,0.48077553890839814,0.305,0.077,5.079445613946933e-267,36,CD9
1.3867595013909814e-270,0.43150486803473476,0.329,0.086,4.209369790522185e-266,36,PDGFRA
1.058980993686313e-260,0.3891504864866119,0.307,0.08,3.214430908235435e-256,36,PLD3
2.912991735840709e-257,0.512796453346656,0.35,0.101,8.842095114970888e-253,36,TCF4
1.8521921211892452e-252,0.48412966191331064,0.322,0.089,5.622143964657835e-248,36,APP
3.826944817547617e-251,0.9651766303876814,0.486,0.187,1.1616308299184036e-246,36,IGFBP7
9.651317266903563e-246,0.7124921975173555,0.997,0.912,2.9295608431959074e-241,36,VIM
2.1729675593218583e-245,0.3453460223222753,0.253,0.059,6.595825729565569e-241,36,GSTM3
1.591317626937163e-241,0.7688481868623652,0.63,0.312,4.8302855248050643e-237,36,CD81
3.150320375294739e-229,0.7531611725145817,0.607,0.297,9.56248246716965e-225,36,LGALS3
4.95405991922692e-219,0.5254565355752467,0.325,0.097,1.5037553478821392e-214,36,CAV1
1.4172975545463498e-218,0.7555314027088109,0.931,0.747,4.30206499706999e-214,36,ITM2B
2.5316630720179774e-216,0.35383274109392665,0.283,0.077,7.684610088803368e-212,36,CAVIN1
8.442561732724426e-216,0.4129962178888139,0.264,0.07,2.5626551883511724e-211,36,ALDH1A1
1.1819479349345474e-210,0.41813964168368817,0.302,0.088,3.587684761700325e-206,36,DST
2.21700682223085e-210,0.43536392919169725,0.328,0.103,6.729502508199523e-206,36,SPTBN1
1.6599424276492367e-208,0.5015093601174514,0.335,0.11,5.038589244886493e-204,36,DHRS3
2.8178894762817033e-205,0.32542793797960107,0.263,0.071,8.553421716305482e-201,36,PRDX4
6.336122889409662e-203,0.3469620903288487,0.255,0.068,1.923266741851409e-198,36,CPXM1
1.1652983898795612e-189,0.41634478226671967,0.334,0.113,3.53714673264042e-185,36,DDAH2
3.6718254528907943e-184,0.41286083299271015,0.282,0.085,1.1145458979704716e-179,36,MT1E
1.0470716382199466e-178,0.476430880091669,0.488,0.212,3.178281250652826e-174,36,NPC2
4.7829916844550355e-177,0.4219205120845684,0.343,0.123,1.4518292958994815e-172,36,CD59
1.446682928979925e-174,0.7295039561886885,0.57,0.315,4.391261362625665e-170,36,ANXA2
1.213521937379192e-165,0.3884854688967546,0.328,0.117,3.6835244887208e-161,36,SLC25A37
9.194870699295322e-165,0.34749784934485267,0.29,0.095,2.791011052064102e-160,36,BEX3
2.100066933648135e-154,0.3274307012667837,0.285,0.097,6.374543170395549e-150,36,LEPROT
4.177616860800683e-151,0.45947311361667575,0.429,0.194,1.2680738219274392e-146,36,MGST3
3.971934025127088e-140,0.3463495775808284,0.298,0.111,1.2056408539870762e-135,36,VKORC1
2.4833178726539647e-134,0.44160589646736026,0.36,0.153,7.537863070653844e-130,36,IL6ST
1.3897280295154114e-133,0.4925862981474645,0.48,0.251,4.2183804607910796e-129,36,EID1
2.1034145763712875e-123,0.3935959310984676,0.31,0.122,6.384704605117406e-119,36,TSC22D1
8.407099101692842e-115,0.3836508158641598,0.317,0.13,2.5518908613278453e-110,36,TPM1
7.985722876525468e-114,0.5171300570541737,0.25,0.093,2.423986321940541e-109,36,IGFBP3
4.1716431601428483e-113,0.2908475944131105,0.264,0.101,1.2662605648297602e-108,36,REXO2
1.1257477127379824e-109,0.37966026732437663,0.378,0.182,3.4170946072448718e-105,36,RNH1
1.09504345995159e-107,0.4657973876495619,0.469,0.256,3.323894918337056e-103,36,DSTN
3.444639674121704e-106,0.3043012168187509,0.707,0.427,1.045585926682902e-101,36,EGR1
2.349442883067383e-103,0.3645978206224379,0.314,0.136,7.1314989272627345e-99,36,SPON2
1.8289357437327377e-101,0.5302126872131374,0.314,0.141,5.551551556526352e-97,36,ID3
6.537643738862046e-101,0.43580989617818977,0.396,0.201,1.9844363804941856e-96,36,ZBTB20
4.781052466856081e-99,0.29063459809571557,0.274,0.11,1.4512406657894948e-94,36,EMP1
5.305833840698573e-98,0.4463415412513158,0.341,0.158,1.610532804005645e-93,36,TPM2
1.0110345011636163e-95,0.29510293079552635,0.252,0.103,3.068894124832041e-91,36,PDLIM2
3.933088276455298e-94,0.3394849522792835,0.29,0.124,1.1938496154352412e-89,36,MYL9
1.729422100333883e-92,0.28475717970603054,0.289,0.128,5.249487843353469e-88,36,ESD
8.218584437766284e-90,0.6848628577131791,0.36,0.183,2.4946691202395777e-85,36,TAGLN
1.9852233996718316e-86,0.28871149404131413,0.26,0.113,6.025947107363877e-82,36,ADH5
6.488244727578e-86,0.46513095299334517,0.549,0.354,1.9694418046090262e-81,36,AHNAK
1.3137027191586711e-78,0.3396399993416134,0.28,0.129,3.98761323373423e-74,36,MARCKS
4.752190487257607e-78,0.39835276930923297,0.424,0.249,1.442479900502174e-73,36,LY6E
2.0704246284718403e-77,0.4364152740045991,0.558,0.383,6.284566917263424e-73,36,CD99
1.7615678923942968e-76,0.29076254805870705,0.29,0.14,5.347063180573649e-72,36,ATRAID
6.357670836543698e-75,0.33720406582624907,0.469,0.28,1.929807405724474e-70,36,ANXA5
4.839445849398135e-69,0.3780240395822504,0.366,0.203,1.46896539312631e-64,36,GLUL
6.328496057642979e-64,0.6445657707759749,0.654,0.532,1.9209516933369497e-59,36,S100A10
5.381590221473688e-58,0.26276051534232486,0.281,0.148,1.6335278958261234e-53,36,NORAD
2.1231495441163374e-55,0.26475377793632354,0.363,0.214,6.44460812621073e-51,36,TUBB
1.6309222443975894e-53,0.3047622468619745,0.408,0.256,4.950501380644443e-49,36,NUCKS1
6.745128718431117e-53,0.3313522224820569,0.408,0.266,2.0474163711925813e-48,36,PEBP1
4.28982136466025e-50,0.3092381503917089,0.411,0.269,1.3021323770289724e-45,36,RABAC1
3.896468057290494e-49,0.3243104874328755,0.439,0.304,1.1827339141099564e-44,36,TMEM59
7.160599073320447e-49,0.36813259599296944,0.456,0.308,2.1735282427156885e-44,36,TUBA1A
1.3861286129022964e-44,0.25861606598932085,0.542,0.402,4.20745479160363e-40,36,GSTP1
5.985586112042662e-43,0.2872169719377096,0.377,0.249,1.8168648084494297e-38,36,SELENOW
9.214753274560544e-43,0.2684427606821027,0.435,0.3,2.7970462089601075e-38,36,PRDX1
1.0360017501279036e-35,0.27784424572085553,0.446,0.322,3.1446797123382385e-31,36,SEPT7
4.948519110315992e-31,0.31127736388555893,0.485,0.386,1.502073490745316e-26,36,GPX4
5.211344727331893e-31,0.2916705771997876,0.693,0.621,1.5818515785343228e-26,36,S100A4
8.579146054525171e-31,0.2526600761919249,0.961,0.92,2.6041139933905706e-26,36,ACTG1
0,1.4681810673745337,0.948,0.383,0,37,IL7R
0,1.4332721372301187,0.802,0.361,0,37,CD69
0,1.138753577840203,0.915,0.639,0,37,TXNIP
0,1.029746449146563,0.724,0.315,0,37,KLRB1
0,0.9664585519010749,0.991,0.939,0,37,HSP90AA1
0,0.8395833073598292,0.655,0.248,0,37,LTB
0,0.7325939209113677,0.733,0.278,0,37,TRAC
0,0.6832226148694749,0.776,0.329,0,37,CD2
0,0.6391440713589834,0.423,0.066,0,37,CD40LG
0,0.6087205932217339,0.999,0.999,0,37,TPT1
0,0.583392187694368,0.656,0.243,0,37,PIK3IP1
1.775810702415364e-296,0.6456343908964326,0.796,0.376,5.390295806111596e-292,37,CD48
4.199144471930153e-281,0.9173061283354906,0.963,0.593,1.2746083130096788e-276,37,CXCR4
2.9474768692366204e-273,0.6021422035807156,0.998,0.982,8.946771288880838e-269,37,RPS29
3.0833306394960978e-270,0.5961678702308039,0.785,0.368,9.359141823126456e-266,37,CYTIP
2.8833483224141466e-265,0.554563287254608,0.999,0.99,8.7521154978559e-261,37,RPS3
1.230842538838458e-258,0.4928222321296877,0.728,0.316,3.7360994423902555e-254,37,CD3E
8.928316962166249e-258,0.5315882437543613,0.999,0.993,2.7101013306959433e-253,37,RPL30
5.4832873073928876e-241,0.3682255331806943,0.376,0.114,1.6643970292860372e-236,37,CDC14A
1.2809206576993628e-236,0.5060349923714746,0.754,0.34,3.888106564380646e-232,37,CD3D
2.312202228854619e-229,0.822588529332581,0.93,0.626,7.018458645465311e-225,37,TSC22D3
9.791714169837291e-229,0.6355716297107992,0.945,0.687,2.9721769191124115e-224,37,DNAJB1
5.819694962868841e-228,0.4656457250598418,1,0.999,1.766510209029208e-223,37,EEF1A1
5.966895658661667e-227,0.5269873269868565,0.504,0.195,1.8111915082301624e-222,37,TAGAP
2.4787499925150044e-225,0.5388843031321473,0.622,0.269,7.523997727280044e-221,37,RORA
3.7539464544069376e-224,0.7142237663560684,0.891,0.573,1.1394729067706819e-219,37,HSPA1B
1.2516495436355901e-222,1.098342137630703,0.867,0.637,3.79925702475147e-218,37,KLF6
6.427145317811035e-222,0.43378438270204245,0.376,0.12,1.9508956897683616e-217,37,ICOS
1.93346215892466e-220,0.3598541013430272,0.43,0.149,5.868831037199913e-216,37,ARHGAP15
2.0229649518194126e-220,0.46095735807960025,0.999,0.993,6.140507814752645e-216,37,RPS27A
2.955992041387532e-220,0.8952509665103427,0.904,0.665,8.972618242427714e-216,37,ZFP36L2
4.05515944021858e-218,0.5816863174801872,0.811,0.439,1.2309030964839478e-213,37,STK4
2.4413755520547766e-217,0.4730051079596178,0.998,0.991,7.410551350707068e-213,37,RPL19
1.254230811811103e-213,0.44810274303595943,0.999,0.995,3.807092206171422e-209,37,RPS14
7.173728448585228e-210,1.0839109990624627,0.857,0.564,2.1775135332835603e-205,37,TNFAIP3
2.2340269334240266e-209,0.46996365649857363,1,0.997,6.7811653537152905e-205,37,RPS27
1.988017408751866e-200,0.41827929879142145,0.418,0.15,6.034428042525414e-196,37,GPR171
4.091040216512226e-199,0.32456092813204723,0.312,0.094,1.2417943473201211e-194,37,PTGER2
3.4009650551436116e-194,0.4398098427791023,0.467,0.182,1.032328932838292e-189,37,GIMAP7
3.565618245539858e-194,0.29151053333924676,0.28,0.08,1.0823077622511686e-189,37,AQP3
2.627861547212552e-192,0.43587222832303185,0.999,0.988,7.976610940408981e-188,37,RPL23A
5.666030623670331e-191,0.41891488311133074,1,0.999,1.7198669355088922e-186,37,RPL10
1.1267052967695694e-190,0.3318285325569972,0.385,0.134,3.420001257814351e-186,37,DEDD2
2.1864082443154335e-188,0.3884381291074223,0.528,0.22,6.636623584795067e-184,37,SPOCK2
3.758483997354468e-188,0.40694571826927955,0.468,0.185,1.1408502325569752e-183,37,PTGER4
7.995047077581007e-187,0.4317726307014948,0.545,0.235,2.4268165899289388e-182,37,KIAA1551
8.054047126529869e-187,0.39021439704441574,0.678,0.313,2.4447254647868763e-182,37,GPR183
7.275684514751794e-186,0.4276887333336985,0.999,0.989,2.2084612776077595e-181,37,RPL9
7.804061862345884e-186,0.3133742512489783,0.271,0.078,2.3688449376964697e-181,37,SESN1
7.264009903574824e-184,0.4937215991790893,0.647,0.307,2.2049175661311023e-179,37,TRBC2
7.309612834776083e-183,0.3713227313011055,0.533,0.223,2.2187598798679322e-178,37,CD3G
1.0316713596283057e-182,0.42711592432254175,1,0.994,3.131535245015759e-178,37,MALAT1
2.2981485854654008e-182,0.5951471478043795,0.645,0.324,6.975800216321677e-178,37,PPP1R2
1.2440197995347113e-180,0.6947451698293805,0.939,0.728,3.776097699507663e-176,37,BTG1
2.456148101011e-176,0.5295598533718822,0.83,0.466,7.455391945808789e-172,37,CD52
6.690895313198835e-172,0.40876359031780707,0.998,0.995,2.0309543633683743e-167,37,RPS4X
6.689988635618253e-168,0.3426923827165871,0.38,0.142,2.0306791504555644e-163,37,GIMAP4
4.4233796775715156e-167,0.38819956391186494,0.99,0.991,1.3426726673300579e-162,37,RPL13
1.4323302556877688e-166,0.3711970931774422,0.999,0.996,4.3476952581146535e-162,37,RPL32
1.9983182007082557e-166,0.4162333820339126,0.663,0.336,6.06569506642984e-162,37,GMFG
8.973067973329812e-166,0.27513174906013405,0.255,0.076,2.723685052624531e-161,37,AP3M2
9.781865349931092e-166,0.4084887801267425,0.997,0.98,2.969187408318084e-161,37,RPL14
5.0449635389512865e-164,0.37674546411161236,0.999,0.995,1.5313482326132735e-159,37,RPL11
5.127241220863559e-162,0.36114285622625814,0.523,0.232,1.556322800180925e-157,37,RARRES3
1.1511094499766413e-160,0.42554820889332134,0.982,0.981,3.494077624459097e-156,37,RPS2
1.957255200011676e-160,0.5334374958977139,0.775,0.415,5.941052434115442e-156,37,IL32
6.269535872585153e-160,0.3901286146754268,0.999,0.993,1.9030549187644972e-155,37,RPL3
2.5965049403494604e-159,0.2563561545094801,0.267,0.083,7.881431095936752e-155,37,INPP4B
3.141109749374069e-159,0.445016566199952,0.658,0.334,9.53452453325005e-155,37,PPP2R5C
